
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '9. MOTION DESIGN' traite | reste: 13 bibliotheque(s), 12672 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:19
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '00. ARCHIVES' traite | reste: 13 bibliotheque(s), 12671 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:20
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '00. ARCHIVES' traite | reste: 13 bibliotheque(s), 12670 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:22
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ELEMENTS GRAPHIQUES' traite | reste: 13 bibliotheque(s), 12669 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:22
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12668 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:23
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'AUTRES ELEMENTS' traite | reste: 13 bibliotheque(s), 12667 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:25
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12666 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:26
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1.BRIEF' traite | reste: 13 bibliotheque(s), 12665 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:26
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 12664 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:27
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12663 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:29
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12662 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:30
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. RAPPORT' traite | reste: 13 bibliotheque(s), 12661 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:30
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '00. ARCHIVES' traite | reste: 13 bibliotheque(s), 12660 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:32
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. PLANNIFICATION DES MODELES' traite | reste: 13 bibliotheque(s), 12659 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:33
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT(S) MODELE(S)' traite | reste: 13 bibliotheque(s), 12658 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:34
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12657 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:34
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) MODELE(S)' traite | reste: 13 bibliotheque(s), 12656 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:36
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. PLANNIFICATION DES MODELES' traite | reste: 13 bibliotheque(s), 12655 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:37
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12654 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:38
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. DEROULE TOURNAGE' traite | reste: 13 bibliotheque(s), 12653 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:38
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. RECAPITULATIF DECAISSEMENT' traite | reste: 13 bibliotheque(s), 12652 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:40
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. LIVRAISON' traite | reste: 13 bibliotheque(s), 12651 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:41
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1.SCRIPT' traite | reste: 13 bibliotheque(s), 12650 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:42
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12649 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:43
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12648 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:44
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12647 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 54min | fin estimee: 06:05:45
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. RECAPITULATIF DECAISSEMENT' traite | reste: 13 bibliotheque(s), 12646 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:47
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. LIVRAISON' traite | reste: 13 bibliotheque(s), 12645 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:48
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. STORYBOARD & NOTE D'INTENTION' traite | reste: 13 bibliotheque(s), 12644 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:48
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '10. LIVRAISON' traite | reste: 13 bibliotheque(s), 12643 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:49
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12642 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:51
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'DEVIS' traite | reste: 13 bibliotheque(s), 12641 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:52
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'Danone_DairyDrink_Mockups_HiRes_07-10-2025' traite | reste: 13 bibliotheque(s), 12640 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:53
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'PRESTA' traite | reste: 13 bibliotheque(s), 12639 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:54
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. TICKET DE TOMBOLA' traite | reste: 13 bibliotheque(s), 12638 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:55
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. GESTION DES INFLUENCEUR(S)' traite | reste: 13 bibliotheque(s), 12637 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:56
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12636 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:57
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. DOSSIER DE PRODUCTION' traite | reste: 13 bibliotheque(s), 12635 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:59
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12634 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:05:59
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. RECAPITULATIF DECAISSEMENT' traite | reste: 13 bibliotheque(s), 12633 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:00
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. LIVRAISON' traite | reste: 13 bibliotheque(s), 12632 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:02
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12631 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:02
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12630 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:03
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'SCRIPT' traite | reste: 13 bibliotheque(s), 12629 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:04
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ACTIVATION INFLUENCEURS (reco à faire)' traite | reste: 13 bibliotheque(s), 12628 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:06
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ACTIVATION INFLUENCEURS (reco validée)' traite | reste: 13 bibliotheque(s), 12627 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:07
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '05. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12626 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:07
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '01. BRIEF' traite | reste: 13 bibliotheque(s), 12625 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:09
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'DISPLAY_PROGRAMMATIQUE' traite | reste: 13 bibliotheque(s), 12624 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:10
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '06. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12623 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:11
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) INFLUENCEUR(S)' traite | reste: 13 bibliotheque(s), 12622 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:12
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12621 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:13
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 12620 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:14
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. LIVRAISON' traite | reste: 13 bibliotheque(s), 12619 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:15
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'ARCHIVES' traite | reste: 13 bibliotheque(s), 12618 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:16
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1.BRIEF' traite | reste: 13 bibliotheque(s), 12617 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:17
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 12616 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:18
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12615 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:19
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 12614 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:21
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12613 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:21
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12612 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:22
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12611 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:24
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. RAPPORT' traite | reste: 13 bibliotheque(s), 12610 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:25
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12609 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:25
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. NOTE D'INTENTION' traite | reste: 13 bibliotheque(s), 12608 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:26
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) MODELE(S)' traite | reste: 13 bibliotheque(s), 12607 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:28
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. PLANNIFICATION DES MODELES' traite | reste: 13 bibliotheque(s), 12606 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:29
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12605 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:29
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. DEROULE TOURNAGE' traite | reste: 13 bibliotheque(s), 12604 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:30
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. RECAPITULATIF DECAISSEMENT' traite | reste: 13 bibliotheque(s), 12603 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:32
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. NOTE D'INTENTION' traite | reste: 13 bibliotheque(s), 12602 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:33
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. LIVRAISON' traite | reste: 13 bibliotheque(s), 12601 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:33
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. SEO' traite | reste: 13 bibliotheque(s), 12600 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:35
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. GESTION DES INFLUENCEUR(S)' traite | reste: 13 bibliotheque(s), 12599 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:36
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) INFLUENCEUR(S)' traite | reste: 13 bibliotheque(s), 12598 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:37
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. DOSSIER DE PRODUCTION' traite | reste: 13 bibliotheque(s), 12597 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:39
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12596 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:40
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12595 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:40
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. RECAPITULATIF DECAISSEMENT' traite | reste: 13 bibliotheque(s), 12594 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:41
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. LIVRAISON' traite | reste: 13 bibliotheque(s), 12593 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:43
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'NOM DE LA CREA' traite | reste: 13 bibliotheque(s), 12592 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:44
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1.BRIEF' traite | reste: 13 bibliotheque(s), 12591 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:44
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA' traite | reste: 13 bibliotheque(s), 12590 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:46
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12589 dossier(s), 16672 fichier(s) | ecoule: 1h 4min | restant estime: 2h 55min | fin estimee: 06:06:47
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 12588 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:48
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12587 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:49
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12586 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:50
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12585 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:51
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. LIVRAISON' traite | reste: 13 bibliotheque(s), 12584 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:52
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. RAPPORT' traite | reste: 13 bibliotheque(s), 12583 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:52
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. RECAPITULATIF DECAISSEMENT' traite | reste: 13 bibliotheque(s), 12582 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:54
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. DOSSIER DE PRODUCTION' traite | reste: 13 bibliotheque(s), 12581 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:55
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'NOM DE CAMPAGNE' traite | reste: 13 bibliotheque(s), 12580 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:56
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '10. ORGANE(S) DE PRESSE' traite | reste: 13 bibliotheque(s), 12579 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:57
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. BRIEF' traite | reste: 13 bibliotheque(s), 12578 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:58
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '11. RAPPORT(S) & PIGE(S)' traite | reste: 13 bibliotheque(s), 12577 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:06:59
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12576 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:07:00
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. PLAN MEDIA & RECOMMANDATION' traite | reste: 13 bibliotheque(s), 12575 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:07:02
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '5. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12574 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:07:02
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '7. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12573 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:07:03
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. CONTRAT CLIENT' traite | reste: 13 bibliotheque(s), 12572 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:07:05
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '8. COMMUNIQUE DE PRESSE' traite | reste: 13 bibliotheque(s), 12571 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:07:06
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '9. CONFERENCE DE PRESSE' traite | reste: 13 bibliotheque(s), 12570 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:07:06
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. RECOMMANDATION' traite | reste: 13 bibliotheque(s), 12569 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 55min | fin estimee: 06:07:07
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. GESTION DES INFLUENCEUR(S)' traite | reste: 13 bibliotheque(s), 12568 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:09
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '3. CONTRAT(S) INFLUENCEUR(S)' traite | reste: 13 bibliotheque(s), 12567 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:10
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '4. CONTRAT(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12566 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:11
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '6. RETROPLANNING' traite | reste: 13 bibliotheque(s), 12565 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:12
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier 'PRESENTATION IROKO' traite | reste: 13 bibliotheque(s), 12564 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:13
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1. BUDGET CLIENT' traite | reste: 13 bibliotheque(s), 12563 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:14
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '1.BRIEF' traite | reste: 13 bibliotheque(s), 12562 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:15
  [PROGRESSION]   27,0% | bibliotheque 4/17 | dossier '2. BUDGET(S) FOURNISSEUR(S)' traite | reste: 13 bibliotheque(s), 12561 dossier(s), 16672 fichier(s) | ecoule: 1h 5min | restant estime: 2h 56min | fin estimee: 06:07:16
