
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  [PROGRESSION]    8,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 43 dossier(s) | fin estimee: 20:26:13
  [PROGRESSION]    8,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 44 dossier(s) | fin estimee: 20:26:03
  [PROGRESSION]    8,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 45 dossier(s) | fin estimee: 20:25:47
  [PROGRESSION]    8,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 46 dossier(s) | fin estimee: 20:25:21
  [PROGRESSION]    8,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 47 dossier(s) | fin estimee: 20:24:54
  [PROGRESSION]    8,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 48 dossier(s) | fin estimee: 20:24:23
  [PROGRESSION]    8,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 49 dossier(s) | fin estimee: 20:23:51
  [PROGRESSION]    8,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 50 dossier(s) | fin estimee: 20:23:31
  [PROGRESSION]    8,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 51 dossier(s) | fin estimee: 20:23:15
  [PROGRESSION]    8,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 52 dossier(s) | fin estimee: 20:23:12
  [PROGRESSION]    8,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 53 dossier(s) | fin estimee: 20:23:05
  [PROGRESSION]    8,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 54 dossier(s) | fin estimee: 20:22:53
  [PROGRESSION]    8,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 55 dossier(s) | fin estimee: 20:22:39
  [PROGRESSION]    8,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 56 dossier(s) | fin estimee: 20:22:22
  [PROGRESSION]    8,7% | bibliotheque 2/17 | groupes/roles du niveau 3 | 57 dossier(s) | fin estimee: 20:22:05
  [PROGRESSION]    8,7% | bibliotheque 2/17 | groupes/roles du niveau 3 | 58 dossier(s) | fin estimee: 20:21:45
  [PROGRESSION]    8,7% | bibliotheque 2/17 | groupes/roles du niveau 3 | 59 dossier(s) | fin estimee: 20:21:26
  [PROGRESSION]    8,7% | bibliotheque 2/17 | groupes/roles du niveau 3 | 60 dossier(s) | fin estimee: 20:21:07
  [PROGRESSION]    8,8% | bibliotheque 2/17 | groupes/roles du niveau 3 | 61 dossier(s) | fin estimee: 20:20:52
  [PROGRESSION]    8,8% | bibliotheque 2/17 | groupes/roles du niveau 3 | 62 dossier(s) | fin estimee: 20:20:44
  [PROGRESSION]    8,8% | bibliotheque 2/17 | groupes/roles du niveau 3 | 63 dossier(s) | fin estimee: 20:20:37
  [PROGRESSION]    8,8% | bibliotheque 2/17 | groupes/roles du niveau 3 | 64 dossier(s) | fin estimee: 20:20:22
  [PROGRESSION]    8,9% | bibliotheque 2/17 | groupes/roles du niveau 3 | 65 dossier(s) | fin estimee: 20:20:09
  [PROGRESSION]    8,9% | bibliotheque 2/17 | groupes/roles du niveau 3 | 66 dossier(s) | fin estimee: 20:19:59
  [PROGRESSION]    8,9% | bibliotheque 2/17 | groupes/roles du niveau 3 | 67 dossier(s) | fin estimee: 20:19:48
  [PROGRESSION]    8,9% | bibliotheque 2/17 | groupes/roles du niveau 3 | 68 dossier(s) | fin estimee: 20:19:38
  [PROGRESSION]    9,0% | bibliotheque 2/17 | groupes/roles du niveau 3 | 69 dossier(s) | fin estimee: 20:19:31
  [PROGRESSION]    9,0% | bibliotheque 2/17 | groupes/roles du niveau 3 | 70 dossier(s) | fin estimee: 20:19:18
  [PROGRESSION]    9,0% | bibliotheque 2/17 | groupes/roles du niveau 3 | 71 dossier(s) | fin estimee: 20:19:12
  [PROGRESSION]    9,1% | bibliotheque 2/17 | groupes/roles du niveau 3 | 72 dossier(s) | fin estimee: 20:19:04
  [PROGRESSION]    9,1% | bibliotheque 2/17 | groupes/roles du niveau 3 | 73 dossier(s) | fin estimee: 20:18:51
  [PROGRESSION]    9,1% | bibliotheque 2/17 | groupes/roles du niveau 3 | 74 dossier(s) | fin estimee: 20:18:47
  [PROGRESSION]    9,1% | bibliotheque 2/17 | groupes/roles du niveau 3 | 75 dossier(s) | fin estimee: 20:18:39
  [PROGRESSION]    9,2% | bibliotheque 2/17 | groupes/roles du niveau 3 | 76 dossier(s) | fin estimee: 20:18:33
  [PROGRESSION]    9,2% | bibliotheque 2/17 | groupes/roles du niveau 3 | 77 dossier(s) | fin estimee: 20:18:22
  [PROGRESSION]    9,2% | bibliotheque 2/17 | groupes/roles du niveau 3 | 78 dossier(s) | fin estimee: 20:18:12
  [PROGRESSION]    9,2% | bibliotheque 2/17 | groupes/roles du niveau 3 | 79 dossier(s) | fin estimee: 20:17:59
  [PROGRESSION]    9,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 80 dossier(s) | fin estimee: 20:17:47
  [PROGRESSION]    9,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 81 dossier(s) | fin estimee: 20:17:22
  [PROGRESSION]    9,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 82 dossier(s) | fin estimee: 20:16:52
  [PROGRESSION]    9,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 83 dossier(s) | fin estimee: 20:16:29
  [PROGRESSION]    9,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 84 dossier(s) | fin estimee: 20:16:00
  [PROGRESSION]    9,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 85 dossier(s) | fin estimee: 20:15:54
  [PROGRESSION]    9,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 86 dossier(s) | fin estimee: 20:15:49
  [PROGRESSION]    9,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 87 dossier(s) | fin estimee: 20:15:52
  [PROGRESSION]    9,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 88 dossier(s) | fin estimee: 20:15:45
  [PROGRESSION]    9,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 89 dossier(s) | fin estimee: 20:15:41
  [PROGRESSION]    9,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 90 dossier(s) | fin estimee: 20:15:31
  [PROGRESSION]    9,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 91 dossier(s) | fin estimee: 20:15:16
  [PROGRESSION]    9,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 92 dossier(s) | fin estimee: 20:15:14
  [PROGRESSION]    9,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 93 dossier(s) | fin estimee: 20:15:13
  [PROGRESSION]    9,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 94 dossier(s) | fin estimee: 20:15:12
  [PROGRESSION]    9,7% | bibliotheque 2/17 | groupes/roles du niveau 3 | 95 dossier(s) | fin estimee: 20:15:02
  [PROGRESSION]    9,7% | bibliotheque 2/17 | groupes/roles du niveau 3 | 96 dossier(s) | fin estimee: 20:14:53
  [PROGRESSION]    9,7% | bibliotheque 2/17 | groupes/roles du niveau 3 | 97 dossier(s) | fin estimee: 20:14:43
  [PROGRESSION]    9,7% | bibliotheque 2/17 | groupes/roles du niveau 3 | 98 dossier(s) | fin estimee: 20:14:34
  [PROGRESSION]    9,8% | bibliotheque 2/17 | groupes/roles du niveau 3 | 99 dossier(s) | fin estimee: 20:14:25
  [PROGRESSION]    9,8% | bibliotheque 2/17 | groupes/roles du niveau 3 | 100 dossier(s) | fin estimee: 20:14:08
  [PROGRESSION]    9,8% | bibliotheque 2/17 | groupes/roles du niveau 3 | 101 dossier(s) | fin estimee: 20:13:55
  [PROGRESSION]    9,8% | bibliotheque 2/17 | groupes/roles du niveau 3 | 102 dossier(s) | fin estimee: 20:13:42
  [PROGRESSION]    9,9% | bibliotheque 2/17 | groupes/roles du niveau 3 | 103 dossier(s) | fin estimee: 20:13:36
  [PROGRESSION]    9,9% | bibliotheque 2/17 | groupes/roles du niveau 3 | 104 dossier(s) | fin estimee: 20:13:29
  [PROGRESSION]    9,9% | bibliotheque 2/17 | groupes/roles du niveau 3 | 105 dossier(s) | fin estimee: 20:13:17
  [PROGRESSION]   10,0% | bibliotheque 2/17 | groupes/roles du niveau 3 | 106 dossier(s) | fin estimee: 20:13:13
  [PROGRESSION]   10,0% | bibliotheque 2/17 | groupes/roles du niveau 3 | 107 dossier(s) | fin estimee: 20:13:07
  [PROGRESSION]   10,0% | bibliotheque 2/17 | groupes/roles du niveau 3 | 108 dossier(s) | fin estimee: 20:12:57
  [PROGRESSION]   10,0% | bibliotheque 2/17 | groupes/roles du niveau 3 | 109 dossier(s) | fin estimee: 20:12:43
  [PROGRESSION]   10,1% | bibliotheque 2/17 | groupes/roles du niveau 3 | 110 dossier(s) | fin estimee: 20:12:31
  [PROGRESSION]   10,1% | bibliotheque 2/17 | groupes/roles du niveau 3 | 111 dossier(s) | fin estimee: 20:12:13
  [PROGRESSION]   10,1% | bibliotheque 2/17 | groupes/roles du niveau 3 | 112 dossier(s) | fin estimee: 20:12:02
  [PROGRESSION]   10,1% | bibliotheque 2/17 | groupes/roles du niveau 3 | 113 dossier(s) | fin estimee: 20:11:49
  [PROGRESSION]   10,2% | bibliotheque 2/17 | groupes/roles du niveau 3 | 114 dossier(s) | fin estimee: 20:11:31
  [PROGRESSION]   10,2% | bibliotheque 2/17 | groupes/roles du niveau 3 | 115 dossier(s) | fin estimee: 20:11:05
  [PROGRESSION]   10,2% | bibliotheque 2/17 | groupes/roles du niveau 3 | 116 dossier(s) | fin estimee: 20:10:39
  [PROGRESSION]   10,2% | bibliotheque 2/17 | groupes/roles du niveau 3 | 117 dossier(s) | fin estimee: 20:10:13
  [PROGRESSION]   10,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 118 dossier(s) | fin estimee: 20:09:51
  [PROGRESSION]   10,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 119 dossier(s) | fin estimee: 20:09:26
  [PROGRESSION]   10,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 120 dossier(s) | fin estimee: 20:09:00
  [PROGRESSION]   10,3% | bibliotheque 2/17 | groupes/roles du niveau 3 | 121 dossier(s) | fin estimee: 20:08:35
  [PROGRESSION]   10,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 122 dossier(s) | fin estimee: 20:08:15
  [PROGRESSION]   10,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 123 dossier(s) | fin estimee: 20:07:57
  [PROGRESSION]   10,4% | bibliotheque 2/17 | groupes/roles du niveau 3 | 124 dossier(s) | fin estimee: 20:07:46
  [PROGRESSION]   10,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 125 dossier(s) | fin estimee: 20:07:31
  [PROGRESSION]   10,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 126 dossier(s) | fin estimee: 20:07:15
  [PROGRESSION]   10,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 127 dossier(s) | fin estimee: 20:07:04
  [PROGRESSION]   10,5% | bibliotheque 2/17 | groupes/roles du niveau 3 | 128 dossier(s) | fin estimee: 20:06:52
  [PROGRESSION]   10,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 129 dossier(s) | fin estimee: 20:06:39
  [PROGRESSION]   10,6% | bibliotheque 2/17 | groupes/roles du niveau 3 | 130 dossier(s) | fin estimee: 20:06:31
  1.1 DAF BUM : 130 dossier(s), 0 fichier
  [PROGRESSION]   12,4% | bibliotheque 3/17 | decouverte des niveaux 1 a 3 | 6 dossier(s) | fin estimee: 19:38:49
  [PROGRESSION]   12,4% | bibliotheque 3/17 | decouverte des niveaux 1 a 3 | 13 dossier(s) | fin estimee: 19:39:38
  [PROGRESSION]   12,4% | bibliotheque 3/17 | decouverte des niveaux 1 a 3 | 18 dossier(s) | fin estimee: 19:39:47
  [PROGRESSION]   12,6% | bibliotheque 3/17 | groupes/roles du niveau 1 | 1 dossier(s) | fin estimee: 19:37:31
  [PROGRESSION]   12,8% | bibliotheque 3/17 | groupes/roles du niveau 1 | 2 dossier(s) | fin estimee: 19:35:20
  [PROGRESSION]   13,0% | bibliotheque 3/17 | groupes/roles du niveau 1 | 3 dossier(s) | fin estimee: 19:33:11
  [PROGRESSION]   13,2% | bibliotheque 3/17 | groupes/roles du niveau 1 | 4 dossier(s) | fin estimee: 19:31:11
  [PROGRESSION]   13,4% | bibliotheque 3/17 | groupes/roles du niveau 1 | 5 dossier(s) | fin estimee: 19:29:11
  [PROGRESSION]   13,6% | bibliotheque 3/17 | groupes/roles du niveau 1 | 6 dossier(s) | fin estimee: 19:27:13
  [PROGRESSION]   13,8% | bibliotheque 3/17 | groupes/roles du niveau 2 | 7 dossier(s) | fin estimee: 19:25:22
  [PROGRESSION]   14,0% | bibliotheque 3/17 | groupes/roles du niveau 2 | 8 dossier(s) | fin estimee: 19:23:30
  [PROGRESSION]   14,2% | bibliotheque 3/17 | groupes/roles du niveau 2 | 9 dossier(s) | fin estimee: 19:21:41
  [PROGRESSION]   14,4% | bibliotheque 3/17 | groupes/roles du niveau 2 | 10 dossier(s) | fin estimee: 19:19:54
  [PROGRESSION]   14,5% | bibliotheque 3/17 | groupes/roles du niveau 2 | 11 dossier(s) | fin estimee: 19:18:10
  [PROGRESSION]   14,7% | bibliotheque 3/17 | groupes/roles du niveau 2 | 12 dossier(s) | fin estimee: 19:16:28
  [PROGRESSION]   14,9% | bibliotheque 3/17 | groupes/roles du niveau 2 | 13 dossier(s) | fin estimee: 19:14:49
  [PROGRESSION]   15,1% | bibliotheque 3/17 | groupes/roles du niveau 3 | 14 dossier(s) | fin estimee: 19:13:12
  [PROGRESSION]   15,3% | bibliotheque 3/17 | groupes/roles du niveau 3 | 15 dossier(s) | fin estimee: 19:11:34
  [PROGRESSION]   15,5% | bibliotheque 3/17 | groupes/roles du niveau 3 | 16 dossier(s) | fin estimee: 19:09:53
  [PROGRESSION]   15,7% | bibliotheque 3/17 | groupes/roles du niveau 3 | 17 dossier(s) | fin estimee: 19:08:20
  [PROGRESSION]   15,9% | bibliotheque 3/17 | groupes/roles du niveau 3 | 18 dossier(s) | fin estimee: 19:06:45
  10. TEAM X : 18 dossier(s), 0 fichier
  [PROGRESSION]   17,7% | bibliotheque 4/17 | decouverte des niveaux 1 a 3 | 8 dossier(s) | fin estimee: 18:54:45
  [PROGRESSION]   17,7% | bibliotheque 4/17 | decouverte des niveaux 1 a 3 | 138 dossier(s) | fin estimee: 19:01:39
  [PROGRESSION]   17,7% | bibliotheque 4/17 | decouverte des niveaux 1 a 3 | 502 dossier(s) | fin estimee: 19:01:46
  [PROGRESSION]   17,7% | bibliotheque 4/17 | groupes/roles du niveau 1 | 1 dossier(s) | fin estimee: 19:02:25
  [PROGRESSION]   17,7% | bibliotheque 4/17 | groupes/roles du niveau 1 | 2 dossier(s) | fin estimee: 19:04:20
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 1 | 3 dossier(s) | fin estimee: 19:04:54
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 1 | 4 dossier(s) | fin estimee: 19:05:12
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 1 | 5 dossier(s) | fin estimee: 19:06:02
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 1 | 6 dossier(s) | fin estimee: 19:06:39
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 1 | 7 dossier(s) | fin estimee: 19:07:24
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 1 | 8 dossier(s) | fin estimee: 19:08:08
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 2 | 9 dossier(s) | fin estimee: 19:08:12
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 2 | 10 dossier(s) | fin estimee: 19:08:58
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 2 | 11 dossier(s) | fin estimee: 19:09:57
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 2 | 12 dossier(s) | fin estimee: 19:11:30
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 2 | 13 dossier(s) | fin estimee: 19:12:47
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 2 | 14 dossier(s) | fin estimee: 19:13:18
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 2 | 15 dossier(s) | fin estimee: 19:13:50
  [PROGRESSION]   17,8% | bibliotheque 4/17 | groupes/roles du niveau 2 | 16 dossier(s) | fin estimee: 19:15:06
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 17 dossier(s) | fin estimee: 19:15:16
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 18 dossier(s) | fin estimee: 19:15:23
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 19 dossier(s) | fin estimee: 19:15:51
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 20 dossier(s) | fin estimee: 19:16:38
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 21 dossier(s) | fin estimee: 19:16:44
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 22 dossier(s) | fin estimee: 19:16:53
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 23 dossier(s) | fin estimee: 19:17:01
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 24 dossier(s) | fin estimee: 19:17:08
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 25 dossier(s) | fin estimee: 19:17:16
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 26 dossier(s) | fin estimee: 19:17:25
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 27 dossier(s) | fin estimee: 19:17:37
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 28 dossier(s) | fin estimee: 19:17:45
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 29 dossier(s) | fin estimee: 19:17:43
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 30 dossier(s) | fin estimee: 19:17:45
  [PROGRESSION]   17,9% | bibliotheque 4/17 | groupes/roles du niveau 2 | 31 dossier(s) | fin estimee: 19:17:55
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 32 dossier(s) | fin estimee: 19:18:01
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 33 dossier(s) | fin estimee: 19:18:11
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 34 dossier(s) | fin estimee: 19:18:19
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 35 dossier(s) | fin estimee: 19:18:27
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 36 dossier(s) | fin estimee: 19:18:32
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 37 dossier(s) | fin estimee: 19:18:43
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 38 dossier(s) | fin estimee: 19:18:52
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 39 dossier(s) | fin estimee: 19:19:01
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 40 dossier(s) | fin estimee: 19:19:09
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 41 dossier(s) | fin estimee: 19:19:17
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 42 dossier(s) | fin estimee: 19:19:26
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 43 dossier(s) | fin estimee: 19:19:37
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 44 dossier(s) | fin estimee: 19:19:51
  [PROGRESSION]   18,0% | bibliotheque 4/17 | groupes/roles du niveau 2 | 45 dossier(s) | fin estimee: 19:20:02
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 46 dossier(s) | fin estimee: 19:20:11
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 47 dossier(s) | fin estimee: 19:20:25
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 48 dossier(s) | fin estimee: 19:20:34
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 49 dossier(s) | fin estimee: 19:20:40
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 50 dossier(s) | fin estimee: 19:20:46
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 51 dossier(s) | fin estimee: 19:20:49
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 52 dossier(s) | fin estimee: 19:20:49
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 53 dossier(s) | fin estimee: 19:20:52
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 54 dossier(s) | fin estimee: 19:21:01
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 55 dossier(s) | fin estimee: 19:21:13
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 56 dossier(s) | fin estimee: 19:21:22
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 57 dossier(s) | fin estimee: 19:21:29
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 58 dossier(s) | fin estimee: 19:21:37
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 59 dossier(s) | fin estimee: 19:21:45
  [PROGRESSION]   18,1% | bibliotheque 4/17 | groupes/roles du niveau 2 | 60 dossier(s) | fin estimee: 19:21:52
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 61 dossier(s) | fin estimee: 19:22:00
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 62 dossier(s) | fin estimee: 19:22:07
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 63 dossier(s) | fin estimee: 19:22:14
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 64 dossier(s) | fin estimee: 19:22:20
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 65 dossier(s) | fin estimee: 19:22:28
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 66 dossier(s) | fin estimee: 19:22:35
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 67 dossier(s) | fin estimee: 19:22:46
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 68 dossier(s) | fin estimee: 19:22:52
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 69 dossier(s) | fin estimee: 19:23:00
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 70 dossier(s) | fin estimee: 19:23:06
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 71 dossier(s) | fin estimee: 19:23:13
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 72 dossier(s) | fin estimee: 19:23:22
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 73 dossier(s) | fin estimee: 19:23:29
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 74 dossier(s) | fin estimee: 19:23:37
  [PROGRESSION]   18,2% | bibliotheque 4/17 | groupes/roles du niveau 2 | 75 dossier(s) | fin estimee: 19:23:44
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 76 dossier(s) | fin estimee: 19:23:52
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 77 dossier(s) | fin estimee: 19:24:05
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 78 dossier(s) | fin estimee: 19:24:11
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 79 dossier(s) | fin estimee: 19:24:17
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 80 dossier(s) | fin estimee: 19:24:26
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 81 dossier(s) | fin estimee: 19:24:35
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 82 dossier(s) | fin estimee: 19:24:44
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 83 dossier(s) | fin estimee: 19:24:54
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 84 dossier(s) | fin estimee: 19:25:06
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 85 dossier(s) | fin estimee: 19:25:15
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 86 dossier(s) | fin estimee: 19:25:22
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 87 dossier(s) | fin estimee: 19:25:30
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 88 dossier(s) | fin estimee: 19:25:38
  [PROGRESSION]   18,3% | bibliotheque 4/17 | groupes/roles du niveau 2 | 89 dossier(s) | fin estimee: 19:25:45
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 90 dossier(s) | fin estimee: 19:25:52
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 91 dossier(s) | fin estimee: 19:25:59
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 92 dossier(s) | fin estimee: 19:26:08
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 93 dossier(s) | fin estimee: 19:26:15
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 94 dossier(s) | fin estimee: 19:26:23
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 95 dossier(s) | fin estimee: 19:26:32
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 96 dossier(s) | fin estimee: 19:26:38
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 97 dossier(s) | fin estimee: 19:26:46
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 98 dossier(s) | fin estimee: 19:26:57
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 99 dossier(s) | fin estimee: 19:27:07
  [PROGRESSION]   18,4% | bibliotheque 4/17 | groupes/roles du niveau 2 | 100 dossier(s) | fin estimee: 19:27:16
